run_id,cell,seed,topology,t,n_contaminated,prevalence,clean_acc,target_true_frac,messages,false_claims,active_edges,mean_memory_items,clean_acc_control
quick-c0001-s3,1,3,star,20,0,0.0,0.9642857142857143,1.0,20,0,10,7.75,0.9642857142857143
quick-c0001-s3,1,3,star,21,0,0.0,0.9642857142857143,1.0,20,0,10,7.75,0.9642857142857143
quick-c0001-s3,1,3,star,22,0,0.0,0.9642857142857143,1.0,18,0,9,7.75,0.9642857142857143
quick-c0001-s3,1,3,star,23,0,0.0,0.9821428571428571,1.0,20,0,10,7.875,0.9821428571428571
quick-c0001-s3,1,3,star,24,0,0.0,0.9821428571428571,1.0,18,0,9,7.875,0.9821428571428571
quick-c0001-s3,1,3,star,25,0,0.0,0.9821428571428571,1.0,17,0,9,7.875,0.9821428571428571
quick-c0001-s3,1,3,star,26,0,0.0,0.9821428571428571,1.0,20,0,10,7.875,0.9821428571428571
quick-c0001-s3,1,3,star,27,0,0.0,1.0,1.0,14,0,7,8.0,1.0
quick-c0001-s3,1,3,star,28,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0001-s3,1,3,star,29,0,0.0,1.0,1.0,20,0,10,8.0,1.0
quick-c0001-s3,1,3,star,30,0,0.0,1.0,1.0,22,0,11,8.0,1.0
quick-c0001-s4,1,4,star,0,1,0.125,0.5535714285714286,0.875,0,0,0,4.875,0.5535714285714286
quick-c0001-s4,1,4,star,1,1,0.125,0.5892857142857143,0.875,10,0,11,5.125,0.5892857142857143
quick-c0001-s4,1,4,star,2,1,0.125,0.7321428571428571,0.875,18,0,11,6.125,0.7321428571428571
quick-c0001-s4,1,4,star,3,1,0.125,0.8214285714285714,0.875,18,1,10,6.75,0.8214285714285714
quick-c0001-s4,1,4,star,4,1,0.125,0.8571428571428571,0.875,20,0,12,7.0,0.8571428571428571
quick-c0001-s4,1,4,star,5,1,0.125,0.8928571428571429,0.875,13,0,8,7.25,0.8928571428571429
quick-c0001-s4,1,4,star,6,1,0.125,0.9464285714285714,0.875,17,0,9,7.625,0.9464285714285714
quick-c0001-s4,1,4,star,7,1,0.125,0.9464285714285714,0.875,20,0,10,7.625,0.9464285714285714
quick-c0001-s4,1,4,star,8,1,0.125,0.9642857142857143,0.875,20,1,10,7.75,0.9642857142857143
quick-c0001-s4,1,4,star,9,1,0.125,0.9642857142857143,0.875,16,0,8,7.75,0.9642857142857143
quick-c0001-s4,1,4,star,10,0,0.0,0.9642857142857143,1.0,20,0,10,7.75,0.9642857142857143
quick-c0001-s4,1,4,star,11,0,0.0,0.9642857142857143,1.0,20,0,10,7.75,0.9642857142857143
quick-c0001-s4,1,4,star,12,0,0.0,0.9642857142857143,1.0,18,0,9,7.75,0.9642857142857143
quick-c0001-s4,1,4,star,13,0,0.0,0.9642857142857143,1.0,20,0,10,7.75,0.9642857142857143
quick-c0001-s4,1,4,star,14,0,0.0,0.9642857142857143,1.0,17,0,9,7.75,0.9642857142857143
quick-c0001-s4,1,4,star,15,0,0.0,0.9642857142857143,1.0,20,0,10,7.75,0.9642857142857143
quick-c0001-s4,1,4,star,16,0,0.0,0.9821428571428571,1.0,24,0,12,7.875,0.9821428571428571
quick-c0001-s4,1,4,star,17,0,0.0,0.9821428571428571,1.0,18,0,9,7.875,0.9821428571428571
quick-c0001-s4,1,4,star,18,0,0.0,1.0,1.0,14,0,7,8.0,1.0
quick-c0001-s4,1,4,star,19,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0001-s4,1,4,star,20,0,0.0,1.0,1.0,20,0,10,8.0,1.0
quick-c0001-s4,1,4,star,21,0,0.0,1.0,1.0,24,0,12,8.0,1.0
quick-c0001-s4,1,4,star,22,0,0.0,1.0,1.0,16,0,8,8.0,1.0
quick-c0001-s4,1,4,star,23,0,0.0,1.0,1.0,16,0,8,8.0,1.0
quick-c0001-s4,1,4,star,24,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0001-s4,1,4,star,25,0,0.0,1.0,1.0,20,0,10,8.0,1.0
quick-c0001-s4,1,4,star,26,0,0.0,1.0,1.0,26,0,13,8.0,1.0
quick-c0001-s4,1,4,star,27,0,0.0,1.0,1.0,20,0,10,8.0,1.0
quick-c0001-s4,1,4,star,28,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0001-s4,1,4,star,29,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0001-s4,1,4,star,30,0,0.0,1.0,1.0,14,0,7,8.0,1.0
quick-c0002-s0,2,0,star,0,1,0.125,0.75,0.875,0,0,0,6.25,0.75
quick-c0002-s0,2,0,star,1,2,0.25,0.7678571428571429,0.75,16,1,9,6.375,0.7678571428571429
quick-c0002-s0,2,0,star,2,2,0.25,0.8035714285714286,0.75,20,0,11,6.625,0.8035714285714286
quick-c0002-s0,2,0,star,3,2,0.25,0.8214285714285714,0.75,15,1,9,6.75,0.8214285714285714
quick-c0002-s0,2,0,star,4,2,0.25,0.8571428571428571,0.75,14,1,8,7.0,0.8571428571428571
quick-c0002-s0,2,0,star,5,4,0.5,0.875,0.5,19,3,10,7.125,0.875
quick-c0002-s0,2,0,star,6,4,0.5,0.8928571428571429,0.5,12,1,7,7.25,0.8928571428571429
quick-c0002-s0,2,0,star,7,5,0.625,0.8928571428571429,0.375,16,2,8,7.25,0.8928571428571429
quick-c0002-s0,2,0,star,8,5,0.625,0.9285714285714286,0.375,23,1,12,7.5,0.9285714285714286
quick-c0002-s0,2,0,star,9,6,0.75,0.9285714285714286,0.25,19,2,10,7.5,0.9285714285714286
quick-c0002-s0,2,0,star,10,5,0.625,0.9464285714285714,0.375,20,2,10,7.625,0.9464285714285714
quick-c0002-s0,2,0,star,11,5,0.625,0.9642857142857143,0.375,26,1,13,7.75,0.9642857142857143
quick-c0002-s0,2,0,star,12,6,0.75,0.9642857142857143,0.25,22,2,11,7.75,0.9642857142857143
quick-c0002-s0,2,0,star,13,6,0.75,0.9642857142857143,0.25,15,3,8,7.75,0.9642857142857143
quick-c0002-s0,2,0,star,14,6,0.75,0.9642857142857143,0.25,27,7,14,7.75,0.9642857142857143
quick-c0002-s0,2,0,star,15,6,0.75,0.9642857142857143,0.25,18,2,9,7.75,0.9642857142857143
quick-c0002-s0,2,0,star,16,7,0.875,0.9642857142857143,0.125,16,3,8,7.75,0.9642857142857143
quick-c0002-s0,2,0,star,17,7,0.875,0.9821428571428571,0.125,20,4,10,7.875,0.9821428571428571
quick-c0002-s0,2,0,star,18,7,0.875,0.9821428571428571,0.125,18,1,9,7.875,0.9821428571428571
quick-c0002-s0,2,0,star,19,7,0.875,0.9821428571428571,0.125,16,1,8,7.875,0.9821428571428571
quick-c0002-s0,2,0,star,20,7,0.875,0.9821428571428571,0.125,20,2,10,7.875,0.9821428571428571
quick-c0002-s0,2,0,star,21,7,0.875,0.9821428571428571,0.125,14,0,7,7.875,0.9821428571428571
quick-c0002-s0,2,0,star,22,7,0.875,0.9821428571428571,0.125,13,2,7,7.875,0.9821428571428571
quick-c0002-s0,2,0,star,23,7,0.875,0.9821428571428571,0.125,16,1,8,7.875,0.9821428571428571
quick-c0002-s0,2,0,star,24,7,0.875,1.0,0.125,20,2,10,8.0,1.0
quick-c0002-s0,2,0,star,25,7,0.875,1.0,0.125,20,2,10,8.0,1.0
quick-c0002-s0,2,0,star,26,7,0.875,1.0,0.125,18,0,9,8.0,1.0
quick-c0002-s0,2,0,star,27,7,0.875,1.0,0.125,22,2,11,8.0,1.0
quick-c0002-s0,2,0,star,28,7,0.875,1.0,0.125,20,1,10,8.0,1.0
quick-c0002-s0,2,0,star,29,7,0.875,1.0,0.125,18,2,9,8.0,1.0
quick-c0002-s0,2,0,star,30,7,0.875,1.0,0.125,26,5,13,8.0,1.0
quick-c0002-s1,2,1,star,0,1,0.125,0.625,0.875,0,0,0,5.375,0.625
quick-c0002-s1,2,1,star,1,2,0.25,0.7142857142857143,0.75,15,1,11,6.0,0.7142857142857143
quick-c0002-s1,2,1,star,2,2,0.25,0.7678571428571429,0.75,19,0,11,6.375,0.7678571428571429
quick-c0002-s1,2,1,star,3,2,0.25,0.8035714285714286,0.75,19,1,10,6.625,0.8035714285714286
quick-c0002-s1,2,1,star,4,3,0.375,0.875,0.625,20,1,11,7.125,0.875
quick-c0002-s1,2,1,star,5,4,0.5,0.9107142857142857,0.5,20,1,10,7.375,0.9107142857142857
quick-c0002-s1,2,1,star,6,5,0.625,0.9464285714285714,0.375,15,2,8,7.625,0.9464285714285714
quick-c0002-s1,2,1,star,7,6,0.75,0.9642857142857143,0.25,24,4,12,7.75,0.9642857142857143
quick-c0002-s1,2,1,star,8,6,0.75,0.9642857142857143,0.25,19,1,10,7.75,0.9642857142857143
quick-c0002-s1,2,1,star,9,6,0.75,0.9642857142857143,0.25,18,2,9,7.75,0.9642857142857143
quick-c0002-s1,2,1,star,10,5,0.625,0.9821428571428571,0.375,23,2,12,7.875,0.9821428571428571
quick-c0002-s1,2,1,star,11,6,0.75,0.9821428571428571,0.25,18,2,9,7.875,0.9821428571428571
quick-c0002-s1,2,1,star,12,6,0.75,0.9821428571428571,0.25,14,1,7,7.875,0.9821428571428571
quick-c0002-s1,2,1,star,13,7,0.875,1.0,0.125,24,5,12,8.0,1.0
quick-c0002-s1,2,1,star,14,7,0.875,1.0,0.125,22,0,11,8.0,1.0
quick-c0002-s1,2,1,star,15,8,1.0,1.0,0.0,20,4,10,8.0,1.0
quick-c0002-s1,2,1,star,16,8,1.0,1.0,0.0,22,4,11,8.0,1.0
quick-c0002-s1,2,1,star,17,8,1.0,1.0,0.0,20,3,10,8.0,1.0
quick-c0002-s1,2,1,star,18,8,1.0,1.0,0.0,24,4,12,8.0,1.0
quick-c0002-s1,2,1,star,19,8,1.0,1.0,0.0,18,5,9,8.0,1.0
quick-c0002-s1,2,1,star,20,8,1.0,1.0,0.0,22,1,11,8.0,1.0
quick-c0002-s1,2,1,star,21,8,1.0,1.0,0.0,18,4,9,8.0,1.0
quick-c0002-s1,2,1,star,22,8,1.0,1.0,0.0,18,1,9,8.0,1.0
quick-c0002-s1,2,1,star,23,8,1.0,1.0,0.0,22,2,11,8.0,1.0
quick-c0002-s1,2,1,star,24,8,1.0,1.0,0.0,20,5,10,8.0,1.0
quick-c0002-s1,2,1,star,25,8,1.0,1.0,0.0,18,2,9,8.0,1.0
quick-c0002-s1,2,1,star,26,8,1.0,1.0,0.0,10,0,5,8.0,1.0
quick-c0002-s1,2,1,star,27,8,1.0,1.0,0.0,22,3,11,8.0,1.0
quick-c0002-s1,2,1,star,28,8,1.0,1.0,0.0,22,3,11,8.0,1.0
quick-c0002-s1,2,1,star,29,8,1.0,1.0,0.0,22,3,11,8.0,1.0
quick-c0002-s1,2,1,star,30,8,1.0,1.0,0.0,14,1,7,8.0,1.0
quick-c0002-s2,2,2,star,0,1,0.125,0.5714285714285714,0.875,0,0,0,5.0,0.5714285714285714
quick-c0002-s2,2,2,star,1,2,0.25,0.625,0.75,12,1,9,5.375,0.625
quick-c0002-s2,2,2,star,2,3,0.375,0.7142857142857143,0.625,13,1,9,6.0,0.7142857142857143
quick-c0002-s2,2,2,star,3,4,0.5,0.8035714285714286,0.5,20,3,11,6.625,0.8035714285714286
quick-c0002-s2,2,2,star,4,4,0.5,0.8035714285714286,0.5,16,2,9,6.625,0.8035714285714286
quick-c0002-s2,2,2,star,5,5,0.625,0.8928571428571429,0.375,19,2,10,7.25,0.8928571428571429
quick-c0002-s2,2,2,star,6,5,0.625,0.8928571428571429,0.375,17,2,9,7.25,0.8928571428571429
quick-c0002-s2,2,2,star,7,5,0.625,0.9107142857142857,0.375,18,2,10,7.375,0.9107142857142857
quick-c0002-s2,2,2,star,8,6,0.75,0.9285714285714286,0.25,19,2,10,7.5,0.9285714285714286
quick-c0002-s2,2,2,star,9,6,0.75,0.9464285714285714,0.25,28,2,14,7.625,0.9464285714285714
quick-c0002-s2,2,2,star,10,5,0.625,0.9642857142857143,0.375,20,2,10,7.75,0.9642857142857143
quick-c0002-s2,2,2,star,11,5,0.625,0.9821428571428571,0.375,24,1,12,7.875,0.9821428571428571
quick-c0002-s2,2,2,star,12,5,0.625,1.0,0.375,25,1,13,8.0,1.0
quick-c0002-s2,2,2,star,13,5,0.625,1.0,0.375,20,0,10,8.0,1.0
quick-c0002-s2,2,2,star,14,5,0.625,1.0,0.375,24,1,12,8.0,1.0
quick-c0002-s2,2,2,star,15,5,0.625,1.0,0.375,22,1,11,8.0,1.0
quick-c0002-s2,2,2,star,16,5,0.625,1.0,0.375,16,1,8,8.0,1.0
quick-c0002-s2,2,2,star,17,5,0.625,1.0,0.375,14,0,7,8.0,1.0
quick-c0002-s2,2,2,star,18,5,0.625,1.0,0.375,22,0,11,8.0,1.0
quick-c0002-s2,2,2,star,19,5,0.625,1.0,0.375,18,0,9,8.0,1.0
quick-c0002-s2,2,2,star,20,5,0.625,1.0,0.375,18,1,9,8.0,1.0
quick-c0002-s2,2,2,star,21,5,0.625,1.0,0.375,16,1,8,8.0,1.0
quick-c0002-s2,2,2,star,22,5,0.625,1.0,0.375,16,2,8,8.0,1.0
quick-c0002-s2,2,2,star,23,5,0.625,1.0,0.375,20,1,10,8.0,1.0
quick-c0002-s2,2,2,star,24,5,0.625,1.0,0.375,22,1,11,8.0,1.0
quick-c0002-s2,2,2,star,25,5,0.625,1.0,0.375,24,0,12,8.0,1.0
quick-c0002-s2,2,2,star,26,6,0.75,1.0,0.25,22,4,11,8.0,1.0
quick-c0002-s2,2,2,star,27,6,0.75,1.0,0.25,10,2,5,8.0,1.0
quick-c0002-s2,2,2,star,28,6,0.75,1.0,0.25,18,2,9,8.0,1.0
quick-c0002-s2,2,2,star,29,6,0.75,1.0,0.25,22,2,11,8.0,1.0
quick-c0002-s2,2,2,star,30,6,0.75,1.0,0.25,22,3,11,8.0,1.0
quick-c0002-s3,2,3,star,0,1,0.125,0.6071428571428571,0.875,0,0,0,5.25,0.6071428571428571
quick-c0002-s3,2,3,star,1,2,0.25,0.7142857142857143,0.75,19,1,13,6.0,0.7142857142857143
quick-c0002-s3,2,3,star,2,3,0.375,0.7857142857142857,0.625,17,2,11,6.5,0.7857142857142857
quick-c0002-s3,2,3,star,3,3,0.375,0.7857142857142857,0.625,6,0,5,6.5,0.7857142857142857
quick-c0002-s3,2,3,star,4,6,0.75,0.8214285714285714,0.25,20,3,13,6.75,0.8214285714285714
quick-c0002-s3,2,3,star,5,8,1.0,0.875,0.0,21,2,11,7.125,0.875
quick-c0002-s3,2,3,star,6,8,1.0,0.8928571428571429,0.0,23,6,12,7.25,0.8928571428571429
quick-c0002-s3,2,3,star,7,8,1.0,0.9285714285714286,0.0,20,1,10,7.5,0.9285714285714286
quick-c0002-s3,2,3,star,8,8,1.0,0.9464285714285714,0.0,23,4,12,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,9,8,1.0,0.9464285714285714,0.0,20,3,11,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,10,8,1.0,0.9464285714285714,0.0,20,4,10,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,11,8,1.0,0.9464285714285714,0.0,15,3,8,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,12,8,1.0,0.9464285714285714,0.0,18,2,9,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,13,8,1.0,0.9464285714285714,0.0,22,4,11,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,14,8,1.0,0.9464285714285714,0.0,13,2,7,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,15,8,1.0,0.9464285714285714,0.0,16,1,9,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,16,8,1.0,0.9464285714285714,0.0,19,3,10,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,17,8,1.0,0.9464285714285714,0.0,21,3,11,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,18,8,1.0,0.9464285714285714,0.0,13,3,7,7.625,0.9464285714285714
quick-c0002-s3,2,3,star,19,8,1.0,0.9642857142857143,0.0,10,1,5,7.75,0.9642857142857143
quick-c0002-s3,2,3,star,20,8,1.0,0.9642857142857143,0.0,20,3,10,7.75,0.9642857142857143
quick-c0002-s3,2,3,star,21,8,1.0,0.9642857142857143,0.0,20,3,10,7.75,0.9642857142857143
quick-c0002-s3,2,3,star,22,8,1.0,0.9642857142857143,0.0,18,4,9,7.75,0.9642857142857143
quick-c0002-s3,2,3,star,23,8,1.0,0.9821428571428571,0.0,20,3,10,7.875,0.9821428571428571
quick-c0002-s3,2,3,star,24,8,1.0,0.9821428571428571,0.0,18,3,9,7.875,0.9821428571428571
quick-c0002-s3,2,3,star,25,8,1.0,0.9821428571428571,0.0,17,2,9,7.875,0.9821428571428571
quick-c0002-s3,2,3,star,26,8,1.0,0.9821428571428571,0.0,20,2,10,7.875,0.9821428571428571
quick-c0002-s3,2,3,star,27,8,1.0,1.0,0.0,14,0,7,8.0,1.0
quick-c0002-s3,2,3,star,28,8,1.0,1.0,0.0,18,1,9,8.0,1.0
quick-c0002-s3,2,3,star,29,8,1.0,1.0,0.0,20,2,10,8.0,1.0
quick-c0002-s3,2,3,star,30,8,1.0,1.0,0.0,22,0,11,8.0,1.0
quick-c0002-s4,2,4,star,0,1,0.125,0.5535714285714286,0.875,0,0,0,4.875,0.5535714285714286
quick-c0002-s4,2,4,star,1,3,0.375,0.5892857142857143,0.625,10,2,11,5.125,0.5892857142857143
quick-c0002-s4,2,4,star,2,3,0.375,0.7321428571428571,0.625,18,1,11,6.125,0.7321428571428571
quick-c0002-s4,2,4,star,3,3,0.375,0.8214285714285714,0.625,18,1,10,6.75,0.8214285714285714
quick-c0002-s4,2,4,star,4,6,0.75,0.8571428571428571,0.25,20,3,12,7.0,0.8571428571428571
quick-c0002-s4,2,4,star,5,6,0.75,0.8928571428571429,0.25,13,0,8,7.25,0.8928571428571429
quick-c0002-s4,2,4,star,6,6,0.75,0.9464285714285714,0.25,17,2,9,7.625,0.9464285714285714
quick-c0002-s4,2,4,star,7,6,0.75,0.9464285714285714,0.25,20,0,10,7.625,0.9464285714285714
quick-c0002-s4,2,4,star,8,6,0.75,0.9642857142857143,0.25,20,5,10,7.75,0.9642857142857143
quick-c0002-s4,2,4,star,9,8,1.0,0.9642857142857143,0.0,16,2,8,7.75,0.9642857142857143
quick-c0002-s4,2,4,star,10,8,1.0,0.9642857142857143,0.0,20,2,10,7.75,0.9642857142857143
quick-c0002-s4,2,4,star,11,8,1.0,0.9642857142857143,0.0,20,3,10,7.75,0.9642857142857143
quick-c0002-s4,2,4,star,12,8,1.0,0.9642857142857143,0.0,18,5,9,7.75,0.9642857142857143
quick-c0002-s4,2,4,star,13,8,1.0,0.9642857142857143,0.0,20,1,10,7.75,0.9642857142857143
quick-c0002-s4,2,4,star,14,8,1.0,0.9642857142857143,0.0,17,1,9,7.75,0.9642857142857143
quick-c0002-s4,2,4,star,15,8,1.0,0.9642857142857143,0.0,20,0,10,7.75,0.9642857142857143
quick-c0002-s4,2,4,star,16,8,1.0,0.9821428571428571,0.0,24,3,12,7.875,0.9821428571428571
quick-c0002-s4,2,4,star,17,8,1.0,0.9821428571428571,0.0,18,2,9,7.875,0.9821428571428571
quick-c0002-s4,2,4,star,18,8,1.0,1.0,0.0,14,1,7,8.0,1.0
quick-c0002-s4,2,4,star,19,8,1.0,1.0,0.0,18,4,9,8.0,1.0
quick-c0002-s4,2,4,star,20,8,1.0,1.0,0.0,20,1,10,8.0,1.0
quick-c0002-s4,2,4,star,21,8,1.0,1.0,0.0,24,7,12,8.0,1.0
quick-c0002-s4,2,4,star,22,8,1.0,1.0,0.0,16,2,8,8.0,1.0
quick-c0002-s4,2,4,star,23,8,1.0,1.0,0.0,16,1,8,8.0,1.0
quick-c0002-s4,2,4,star,24,8,1.0,1.0,0.0,18,2,9,8.0,1.0
quick-c0002-s4,2,4,star,25,8,1.0,1.0,0.0,20,4,10,8.0,1.0
quick-c0002-s4,2,4,star,26,8,1.0,1.0,0.0,26,2,13,8.0,1.0
quick-c0002-s4,2,4,star,27,8,1.0,1.0,0.0,20,1,10,8.0,1.0
quick-c0002-s4,2,4,star,28,8,1.0,1.0,0.0,18,0,9,8.0,1.0
quick-c0002-s4,2,4,star,29,8,1.0,1.0,0.0,18,4,9,8.0,1.0
quick-c0002-s4,2,4,star,30,8,1.0,1.0,0.0,14,1,7,8.0,1.0
quick-c0003-s0,3,0,star,0,1,0.125,0.75,0.875,0,0,0,6.25,0.75
quick-c0003-s0,3,0,star,1,1,0.125,0.7678571428571429,0.875,16,0,9,6.375,0.7678571428571429
quick-c0003-s0,3,0,star,2,2,0.25,0.8035714285714286,0.75,20,1,11,6.625,0.8035714285714286
quick-c0003-s0,3,0,star,3,2,0.25,0.8214285714285714,0.75,15,0,9,6.75,0.8214285714285714
quick-c0003-s0,3,0,star,4,1,0.125,0.8571428571428571,0.875,14,0,8,7.0,0.8571428571428571
quick-c0003-s0,3,0,star,5,1,0.125,0.875,0.875,19,0,10,7.125,0.875
quick-c0003-s0,3,0,star,6,1,0.125,0.8928571428571429,0.875,12,0,7,7.25,0.8928571428571429
quick-c0003-s0,3,0,star,7,1,0.125,0.8928571428571429,0.875,16,0,8,7.25,0.8928571428571429
quick-c0003-s0,3,0,star,8,1,0.125,0.9285714285714286,0.875,23,0,12,7.5,0.9285714285714286
quick-c0003-s0,3,0,star,9,1,0.125,0.9285714285714286,0.875,19,0,10,7.5,0.9285714285714286
quick-c0003-s0,3,0,star,10,0,0.0,0.9464285714285714,1.0,20,0,10,7.625,0.9464285714285714
quick-c0003-s0,3,0,star,11,0,0.0,0.9642857142857143,1.0,26,0,13,7.75,0.9642857142857143
quick-c0003-s0,3,0,star,12,0,0.0,0.9642857142857143,1.0,22,0,11,7.75,0.9642857142857143
quick-c0003-s0,3,0,star,13,0,0.0,0.9642857142857143,1.0,15,0,8,7.75,0.9642857142857143
quick-c0003-s0,3,0,star,14,0,0.0,0.9642857142857143,1.0,27,0,14,7.75,0.9642857142857143
quick-c0003-s0,3,0,star,15,0,0.0,0.9642857142857143,1.0,18,0,9,7.75,0.9642857142857143
quick-c0003-s0,3,0,star,16,0,0.0,0.9642857142857143,1.0,16,0,8,7.75,0.9642857142857143
quick-c0003-s0,3,0,star,17,0,0.0,0.9821428571428571,1.0,20,0,10,7.875,0.9821428571428571
quick-c0003-s0,3,0,star,18,0,0.0,0.9821428571428571,1.0,18,0,9,7.875,0.9821428571428571
quick-c0003-s0,3,0,star,19,0,0.0,0.9821428571428571,1.0,16,0,8,7.875,0.9821428571428571
quick-c0003-s0,3,0,star,20,0,0.0,0.9821428571428571,1.0,20,0,10,7.875,0.9821428571428571
quick-c0003-s0,3,0,star,21,0,0.0,0.9821428571428571,1.0,14,0,7,7.875,0.9821428571428571
quick-c0003-s0,3,0,star,22,0,0.0,0.9821428571428571,1.0,13,0,7,7.875,0.9821428571428571
quick-c0003-s0,3,0,star,23,0,0.0,0.9821428571428571,1.0,16,0,8,7.875,0.9821428571428571
quick-c0003-s0,3,0,star,24,0,0.0,1.0,1.0,20,0,10,8.0,1.0
quick-c0003-s0,3,0,star,25,0,0.0,1.0,1.0,20,0,10,8.0,1.0
quick-c0003-s0,3,0,star,26,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0003-s0,3,0,star,27,0,0.0,1.0,1.0,22,0,11,8.0,1.0
quick-c0003-s0,3,0,star,28,0,0.0,1.0,1.0,20,0,10,8.0,1.0
quick-c0003-s0,3,0,star,29,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0003-s0,3,0,star,30,0,0.0,1.0,1.0,26,0,13,8.0,1.0
quick-c0003-s1,3,1,star,0,1,0.125,0.625,0.875,0,0,0,5.375,0.625
quick-c0003-s1,3,1,star,1,1,0.125,0.7142857142857143,0.875,15,0,11,6.0,0.7142857142857143
quick-c0003-s1,3,1,star,2,1,0.125,0.7678571428571429,0.875,19,0,11,6.375,0.7678571428571429
quick-c0003-s1,3,1,star,3,1,0.125,0.8035714285714286,0.875,19,0,10,6.625,0.8035714285714286
quick-c0003-s1,3,1,star,4,1,0.125,0.875,0.875,20,0,11,7.125,0.875
quick-c0003-s1,3,1,star,5,1,0.125,0.9107142857142857,0.875,20,0,10,7.375,0.9107142857142857
quick-c0003-s1,3,1,star,6,1,0.125,0.9464285714285714,0.875,15,1,8,7.625,0.9464285714285714
quick-c0003-s1,3,1,star,7,1,0.125,0.9642857142857143,0.875,24,0,12,7.75,0.9642857142857143
quick-c0003-s1,3,1,star,8,1,0.125,0.9642857142857143,0.875,19,0,10,7.75,0.9642857142857143
quick-c0003-s1,3,1,star,9,1,0.125,0.9642857142857143,0.875,18,0,9,7.75,0.9642857142857143
quick-c0003-s1,3,1,star,10,0,0.0,0.9821428571428571,1.0,23,0,12,7.875,0.9821428571428571
quick-c0003-s1,3,1,star,11,0,0.0,0.9821428571428571,1.0,18,0,9,7.875,0.9821428571428571
quick-c0003-s1,3,1,star,12,0,0.0,0.9821428571428571,1.0,14,0,7,7.875,0.9821428571428571
quick-c0003-s1,3,1,star,13,0,0.0,1.0,1.0,24,0,12,8.0,1.0
quick-c0003-s1,3,1,star,14,0,0.0,1.0,1.0,22,0,11,8.0,1.0
quick-c0003-s1,3,1,star,15,0,0.0,1.0,1.0,20,0,10,8.0,1.0
quick-c0003-s1,3,1,star,16,0,0.0,1.0,1.0,22,0,11,8.0,1.0
quick-c0003-s1,3,1,star,17,0,0.0,1.0,1.0,20,0,10,8.0,1.0
quick-c0003-s1,3,1,star,18,0,0.0,1.0,1.0,24,0,12,8.0,1.0
quick-c0003-s1,3,1,star,19,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0003-s1,3,1,star,20,0,0.0,1.0,1.0,22,0,11,8.0,1.0
quick-c0003-s1,3,1,star,21,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0003-s1,3,1,star,22,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0003-s1,3,1,star,23,0,0.0,1.0,1.0,22,0,11,8.0,1.0
quick-c0003-s1,3,1,star,24,0,0.0,1.0,1.0,20,0,10,8.0,1.0
quick-c0003-s1,3,1,star,25,0,0.0,1.0,1.0,18,0,9,8.0,1.0
quick-c0003-s1,3,1,star,26,0,0.0,1.0,1.0,10,0,5,8.0,1.0
quick-c0003-s1,3,1,star,27,0,0.0,1.0,1.0,22,0,11,8.0,1.0
quick-c0003-s1,3,1,star,28,0,0.0,1.0,1.0,22,0,11,8.0,1.0
quick-c0003-s1,3,1,star,29,0,0.0,1.0,1.0,22,0,11,8.0,1.0
quick-c0003-s1,3,1,star,30,0,0.0,1.0,1.0,14,0,7,8.0,1.0
quick-c0003-s2,3,2,star,0,1,0.125,0.5714285714285714,0.875,0,0,0,5.0,0.5714285714285714
quick-c0003-s2,3,2,star,1,1,0.125,0.625,0.875,12,0,9,5.375,0.625
quick-c0003-s2,3,2,star,2,1,0.125,0.7142857142857143,0.875,13,0,9,6.0,0.7142857142857143
quick-c0003-s2,3,2,star,3,1,0.125,0.8035714285714286,0.875,20,0,11,6.625,0.8035714285714286
quick-c0003-s2,3,2,star,4,1,0.125,0.8035714285714286,0.875,16,0,9,6.625,0.8035714285714286
quick-c0003-s2,3,2,star,5,1,0.125,0.8928571428571429,0.875,19,0,10,7.25,0.8928571428571429
quick-c0003-s2,3,2,star,6,1,0.125,0.8928571428571429,0.875,17,0,9,7.25,0.8928571428571429
quick-c0003-s2,3,2,star,7,1,0.125,0.9107142857142857,0.875,18,0,10,7.375,0.9107142857142857
quick-c0003-s2,3,2,star,8,1,0.125,0.9285714285714286,0.875,19,0,10,7.5,0.9285714285714286
quick-c0003-s2,3,2,star,9,1,0.125,0.9464285714285714,0.875,28,0,14,7.625,0.9464285714285714
